title,author,time,link
總預算被大砍　政院統刪一般補助款引地方反彈　朱立倫：民進黨政府涉犯《貪污治罪條例》,台灣好新聞,2025-05-28 17:16:05,/%E7%B8%BD%E9%A0%90%E7%AE%97%E8%A2%AB%E5%A4%A7%E7%A0%8D-%E6%94%BF%E9%99%A2%E7%B5%B1%E5%88%AA-%E8%88%AC%E8%A3%9C%E5%8A%A9%E6%AC%BE%E5%BC%95%E5%9C%B0%E6%96%B9%E5%8F%8D%E5%BD%88-%E6%9C%B1%E7%AB%8B%E5%80%AB-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%94%BF%E5%BA%9C%E6%B6%89%E7%8A%AF-091605387.html
管很嚴！想幫小孩取名皮卡丘？　日本修法禁止幫新生兒取怪名,三立新聞網 setn.com,2025-05-28 17:16:00,/%E7%AE%A1%E5%BE%88%E5%9A%B4-%E6%83%B3%E5%B9%AB%E5%B0%8F%E5%AD%A9%E5%8F%96%E5%90%8D%E7%9A%AE%E5%8D%A1%E4%B8%98-%E6%97%A5%E6%9C%AC%E4%BF%AE%E6%B3%95%E7%A6%81%E6%AD%A2%E5%B9%AB%E6%96%B0%E7%94%9F%E5%85%92%E5%8F%96%E6%80%AA%E5%90%8D-091600669.html
不滿外遇女友提分手！竹山鎮代會副主席張秋淋失控　持柴刀揮舞叫囂恐嚇,FTNN新聞網,2025-05-28 17:16:00,/%E4%B8%8D%E6%BB%BF%E5%A4%96%E9%81%87%E5%A5%B3%E5%8F%8B%E6%8F%90%E5%88%86%E6%89%8B-%E7%AB%B9%E5%B1%B1%E9%8E%AE%E4%BB%A3%E6%9C%83%E5%89%AF%E4%B8%BB%E5%B8%AD%E5%BC%B5%E7%A7%8B%E6%B7%8B%E5%A4%B1%E6%8E%A7-%E6%8C%81%E6%9F%B4%E5%88%80%E6%8F%AE%E8%88%9E%E5%8F%AB%E5%9B%82%E6%81%90%E5%9A%87-091600325.html
AI取代人力！中保科虛擬警衛亮相　今股東會宣布：每股現金股利5.2元,三立新聞網 setn.com,2025-05-28 17:16:00,/ai%E5%8F%96%E4%BB%A3%E4%BA%BA%E5%8A%9B-%E4%B8%AD%E4%BF%9D%E7%A7%91%E8%99%9B%E6%93%AC%E8%AD%A6%E8%A1%9B%E4%BA%AE%E7%9B%B8-%E4%BB%8A%E8%82%A1%E6%9D%B1%E6%9C%83%E5%AE%A3%E5%B8%83-%E6%AF%8F%E8%82%A1%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A95-2%E5%85%83-091600408.html
陸遼寧號逼近日本領海？　陸外交部回應了,中天新聞網,2025-05-28 17:15:45,/%E9%99%B8%E9%81%BC%E5%AF%A7%E8%99%9F%E9%80%BC%E8%BF%91%E6%97%A5%E6%9C%AC%E9%A0%98%E6%B5%B7-%E9%99%B8%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E6%87%89%E4%BA%86-091545261.html
楊小黎為「初戀男友」淚灑錄音室　羞曝理想型,中天新聞網,2025-05-28 17:15:44,/%E6%A5%8A%E5%B0%8F%E9%BB%8E%E7%82%BA-%E5%88%9D%E6%88%80%E7%94%B7%E5%8F%8B-%E6%B7%9A%E7%81%91%E9%8C%84%E9%9F%B3%E5%AE%A4-%E7%BE%9E%E6%9B%9D%E7%90%86%E6%83%B3%E5%9E%8B-091544203.html
郭國文邀文化部南下會勘 爭取優先補助曾文溪沿岸文化資產保存,台灣新生報,2025-05-28 17:15:32,/%E9%83%AD%E5%9C%8B%E6%96%87%E9%82%80%E6%96%87%E5%8C%96%E9%83%A8%E5%8D%97%E4%B8%8B%E6%9C%83%E5%8B%98-%E7%88%AD%E5%8F%96%E5%84%AA%E5%85%88%E8%A3%9C%E5%8A%A9%E6%9B%BE%E6%96%87%E6%BA%AA%E6%B2%BF%E5%B2%B8%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2%E4%BF%9D%E5%AD%98-091532400.html
涉中國逾430億龐氏騙局! 這詐騙女首腦藏身英國 持6萬枚比特幣遭起訴,新頭殼,2025-05-28 17:15:15,/%E6%B6%89%E4%B8%AD%E5%9C%8B%E9%80%BE430%E5%84%84%E9%BE%90%E6%B0%8F%E9%A8%99%E5%B1%80-%E9%80%99%E8%A9%90%E9%A8%99%E5%A5%B3%E9%A6%96%E8%85%A6%E8%97%8F%E8%BA%AB%E8%8B%B1%E5%9C%8B-%E6%8C%816%E8%90%AC%E6%9E%9A%E6%AF%94%E7%89%B9%E5%B9%A3%E9%81%AD%E8%B5%B7%E8%A8%B4-091515978.html
中信金發布重訊！辜仲諒宣布6/13股東會後辭董事,中天新聞網,2025-05-28 17:15:12,/%E4%B8%AD%E4%BF%A1%E9%87%91%E7%99%BC%E5%B8%83%E9%87%8D%E8%A8%8A-%E8%BE%9C%E4%BB%B2%E8%AB%92%E5%AE%A3%E5%B8%836-13%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C%E8%BE%AD%E8%91%A3%E4%BA%8B-091147929.html
國際中橡：積極布局印度內需市場 第4產線6月啟動,中央社,2025-05-28 17:15:10,/%E5%9C%8B%E9%9A%9B%E4%B8%AD%E6%A9%A1-%E7%A9%8D%E6%A5%B5%E5%B8%83%E5%B1%80%E5%8D%B0%E5%BA%A6%E5%85%A7%E9%9C%80%E5%B8%82%E5%A0%B4-%E7%AC%AC4%E7%94%A2%E7%B7%9A6%E6%9C%88%E5%95%9F%E5%8B%95-091510197.html
限速40！開新北「這路」飆到88慘噴1.2萬　駕駛控：測量有誤,三立新聞網 setn.com,2025-05-28 17:15:00,/%E9%99%90%E9%80%9F40-%E9%96%8B%E6%96%B0%E5%8C%97-%E9%80%99%E8%B7%AF-%E9%A3%86%E5%88%B088%E6%85%98%E5%99%B41-2%E8%90%AC-091500678.html
縣市施政調查 台中榮獲11大獎,台灣新生報,2025-05-28 17:14:58,/%E7%B8%A3%E5%B8%82%E6%96%BD%E6%94%BF%E8%AA%BF%E6%9F%A5-%E5%8F%B0%E4%B8%AD%E6%A6%AE%E7%8D%B211%E5%A4%A7%E7%8D%8E-091458630.html
港女遊台順手牽皮帶！　警火速逮人她辯：忘記付錢,CTWANT,2025-05-28 17:14:56,/%E6%B8%AF%E5%A5%B3%E9%81%8A%E5%8F%B0%E9%A0%86%E6%89%8B%E7%89%BD%E7%9A%AE%E5%B8%B6-%E8%AD%A6%E7%81%AB%E9%80%9F%E9%80%AE%E4%BA%BA%E5%A5%B9%E8%BE%AF-%E5%BF%98%E8%A8%98%E4%BB%98%E9%8C%A2-091456382.html
才酒駕又惹事！10億財富女神「按摩大聲喧譁」遭投訴　她道歉了：將落實安靜是種美德,CTWANT,2025-05-28 17:14:53,/%E6%89%8D%E9%85%92%E9%A7%95%E5%8F%88%E6%83%B9%E4%BA%8B-10%E5%84%84%E8%B2%A1%E5%AF%8C%E5%A5%B3%E7%A5%9E-%E6%8C%89%E6%91%A9%E5%A4%A7%E8%81%B2%E5%96%A7%E8%AD%81-%E9%81%AD%E6%8A%95%E8%A8%B4-%E5%A5%B9%E9%81%93%E6%AD%89%E4%BA%86-091453456.html
男藝人「閃兵案」集中北榮複檢　嚴德發：勿枉勿縱,中天新聞網,2025-05-28 17:14:51,/%E7%94%B7%E8%97%9D%E4%BA%BA-%E9%96%83%E5%85%B5%E6%A1%88-%E9%9B%86%E4%B8%AD%E5%8C%97%E6%A6%AE%E8%A4%87%E6%AA%A2-%E5%9A%B4%E5%BE%B7%E7%99%BC-%E5%8B%BF%E6%9E%89%E5%8B%BF%E7%B8%B1-091451851.html
連上下班也不行！監院副院長李鴻鈞下令：停止以個人身分使用公務車,新頭殼,2025-05-28 17:14:36,/%E9%80%A3%E4%B8%8A%E4%B8%8B%E7%8F%AD%E4%B9%9F%E4%B8%8D%E8%A1%8C-%E7%9B%A3%E9%99%A2%E5%89%AF%E9%99%A2%E9%95%B7%E6%9D%8E%E9%B4%BB%E9%88%9E%E4%B8%8B%E4%BB%A4-%E5%81%9C%E6%AD%A2%E4%BB%A5%E5%80%8B%E4%BA%BA%E8%BA%AB%E5%88%86%E4%BD%BF%E7%94%A8%E5%85%AC%E5%8B%99%E8%BB%8A-091436184.html
花蓮豐濱岸邊遭亂倒事業廢棄物 海巡查獲2嫌,中央社,2025-05-28 17:14:06,/%E8%8A%B1%E8%93%AE%E8%B1%90%E6%BF%B1%E5%B2%B8%E9%82%8A%E9%81%AD%E4%BA%82%E5%80%92%E4%BA%8B%E6%A5%AD%E5%BB%A2%E6%A3%84%E7%89%A9-%E6%B5%B7%E5%B7%A1%E6%9F%A5%E7%8D%B22%E5%AB%8C-091406559.html
端午送粽子注意4禁忌！　專家急籲：收到整串「要收錢」,中天新聞網,2025-05-28 17:14:00,/%E7%AB%AF%E5%8D%88%E9%80%81%E7%B2%BD%E5%AD%90%E6%B3%A8%E6%84%8F4%E7%A6%81%E5%BF%8C-%E5%B0%88%E5%AE%B6%E6%80%A5%E7%B1%B2-%E6%94%B6%E5%88%B0%E6%95%B4%E4%B8%B2-%E8%A6%81%E6%94%B6%E9%8C%A2-091400961.html
禁與「國防七子」交流 鄭英耀：我的決定 「避免機敏資料外洩」是交流原則,中央廣播電台,2025-05-28 17:13:51,/%E7%A6%81%E8%88%87-%E5%9C%8B%E9%98%B2%E4%B8%83%E5%AD%90-%E4%BA%A4%E6%B5%81-%E9%84%AD%E8%8B%B1%E8%80%80-%E6%88%91%E7%9A%84%E6%B1%BA%E5%AE%9A-091351586.html
龍潭幼兒園推沉浸式客語教學 培養學童「講客」習慣,中華日報,2025-05-28 17:13:50,/%E9%BE%8D%E6%BD%AD%E5%B9%BC%E5%85%92%E5%9C%92%E6%8E%A8%E6%B2%89%E6%B5%B8%E5%BC%8F%E5%AE%A2%E8%AA%9E%E6%95%99%E5%AD%B8-%E5%9F%B9%E9%A4%8A%E5%AD%B8%E7%AB%A5-%E8%AC%9B%E5%AE%A2-%E7%BF%92%E6%85%A3-091350750.html
凱基證券號召同仁助弱勢 為身障院生改善生活環境,台灣新生報,2025-05-28 17:13:19,/%E5%87%B1%E5%9F%BA%E8%AD%89%E5%88%B8%E8%99%9F%E5%8F%AC%E5%90%8C%E4%BB%81%E5%8A%A9%E5%BC%B1%E5%8B%A2-%E7%82%BA%E8%BA%AB%E9%9A%9C%E9%99%A2%E7%94%9F%E6%94%B9%E5%96%84%E7%94%9F%E6%B4%BB%E7%92%B0%E5%A2%83-091319585.html
屏市大連路智慧停車柱曝曬失靈 縣府：1個月內改善,中央社,2025-05-28 17:13:04,/%E5%B1%8F%E5%B8%82%E5%A4%A7%E9%80%A3%E8%B7%AF%E6%99%BA%E6%85%A7%E5%81%9C%E8%BB%8A%E6%9F%B1%E6%9B%9D%E6%9B%AC%E5%A4%B1%E9%9D%88-%E7%B8%A3%E5%BA%9C-1%E5%80%8B%E6%9C%88%E5%85%A7%E6%94%B9%E5%96%84-091304875.html
跑一場吃一桌！菊島澎湖跨海馬拉松「補給超澎湃」大龍蝦、海鮮粥全上桌,三立新聞網 setn.com,2025-05-28 17:13:00,/%E8%B7%91-%E5%A0%B4%E5%90%83-%E6%A1%8C-%E8%8F%8A%E5%B3%B6%E6%BE%8E%E6%B9%96%E8%B7%A8%E6%B5%B7%E9%A6%AC%E6%8B%89%E6%9D%BE-%E8%A3%9C%E7%B5%A6%E8%B6%85%E6%BE%8E%E6%B9%83-091300168.html
李懷仁副市長化身最帥拍賣官　「高雄夏祭新鮮市」百件水果藝術品搶標熱爆登場,台灣好報,2025-05-28 17:12:55,/%E6%9D%8E%E6%87%B7%E4%BB%81%E5%89%AF%E5%B8%82%E9%95%B7%E5%8C%96%E8%BA%AB%E6%9C%80%E5%B8%A5%E6%8B%8D%E8%B3%A3%E5%AE%98-%E9%AB%98%E9%9B%84%E5%A4%8F%E7%A5%AD%E6%96%B0%E9%AE%AE%E5%B8%82-%E7%99%BE%E4%BB%B6%E6%B0%B4%E6%9E%9C%E8%97%9D%E8%A1%93%E5%93%81%E6%90%B6%E6%A8%99%E7%86%B1%E7%88%86%E7%99%BB%E5%A0%B4-091255905.html
公務車私用爭議頻傳　監察院：6/2起停止個人使用,民視,2025-05-28 17:12:30,/%E5%85%AC%E5%8B%99%E8%BB%8A%E7%A7%81%E7%94%A8%E7%88%AD%E8%AD%B0%E9%A0%BB%E5%82%B3-%E7%9B%A3%E5%AF%9F%E9%99%A2%E8%A6%81%E6%9F%A5%E4%BA%86-084328338.html
「至臻麥森」特展插旗新竹大遠百  馬第斯大師現身分享瓷藝風華,民眾日報,2025-05-28 17:12:19,/%E8%87%B3%E8%87%BB%E9%BA%A5%E6%A3%AE-%E7%89%B9%E5%B1%95%E6%8F%92%E6%97%97%E6%96%B0%E7%AB%B9%E5%A4%A7%E9%81%A0%E7%99%BE-%E9%A6%AC%E7%AC%AC%E6%96%AF%E5%A4%A7%E5%B8%AB%E7%8F%BE%E8%BA%AB%E5%88%86%E4%BA%AB%E7%93%B7%E8%97%9D%E9%A2%A8%E8%8F%AF-091219073.html
李俊俋認「公務車送愛犬美容」　蔡正元狠酸：狗比官大,中天新聞網,2025-05-28 17:12:11,/%E6%9D%8E%E4%BF%8A%E4%BF%8B%E8%AA%8D-%E5%85%AC%E5%8B%99%E8%BB%8A%E9%80%81%E6%84%9B%E7%8A%AC%E7%BE%8E%E5%AE%B9-%E8%94%A1%E6%AD%A3%E5%85%83%E7%8B%A0%E9%85%B8-%E7%8B%97%E6%AF%94%E5%AE%98%E5%A4%A7-071846163.html
【MSI25】2025《英雄聯盟》季中邀請賽懶人包來了！賽制、時間、參賽隊伍、直播網址全在這！,Yahoo奇摩遊戲編輯部,2025-05-28 17:12:06,/%E3%80%90msi25%E3%80%912025%E3%80%8A%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F%E3%80%8B%E5%AD%A3%E4%B8%AD%E9%82%80%E8%AB%8B%E8%B3%BD%E6%87%B6%E4%BA%BA%E5%8C%85%E4%BE%86%E4%BA%86%EF%BC%81%E8%B3%BD%E5%88%B6%E3%80%81%E6%99%82%E9%96%93%E3%80%81%E5%8F%83%E8%B3%BD%E9%9A%8A%E4%BC%8D%E3%80%81%E7%9B%B4%E6%92%AD%E7%B6%B2%E5%9D%80%E5%85%A8%E5%9C%A8%E9%80%99%EF%BC%81-091206661.html
休漁期成藉口？海巡署控陸海警「亮劍行動」擾台　每月2小時常態騷擾,TVBS新聞網,2025-05-28 17:12:03,/%E4%BC%91%E6%BC%81%E6%9C%9F%E6%88%90%E8%97%89%E5%8F%A3-%E6%B5%B7%E5%B7%A1%E7%BD%B2%E6%8E%A7%E9%99%B8%E6%B5%B7%E8%AD%A6-%E4%BA%AE%E5%8A%8D%E8%A1%8C%E5%8B%95-%E6%93%BE%E5%8F%B0-%E6%AF%8F%E6%9C%882%E5%B0%8F%E6%99%82%E5%B8%B8%E6%85%8B%E9%A8%B7%E6%93%BE-091203488.html
中信金：6/13股東會後 辜仲諒將遞送董事辭任書,中央社,2025-05-28 17:12:02,/%E4%B8%AD%E4%BF%A1%E9%87%91-6-13%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C-%E8%BE%9C%E4%BB%B2%E8%AB%92%E5%B0%87%E9%81%9E%E9%80%81%E8%91%A3%E4%BA%8B%E8%BE%AD%E4%BB%BB%E6%9B%B8-091202318.html
公然鼓吹「話術騙客戶」！ 王世堅轟金融機構：有牌詐騙集團,EBC東森新聞,2025-05-28 17:12:00,/%E5%85%AC%E7%84%B6%E9%BC%93%E5%90%B9-%E8%A9%B1%E8%A1%93%E9%A8%99%E5%AE%A2%E6%88%B6-%E7%8E%8B%E4%B8%96%E5%A0%85%E8%BD%9F%E9%87%91%E8%9E%8D%E6%A9%9F%E6%A7%8B-%E6%9C%89%E7%89%8C%E8%A9%90%E9%A8%99%E9%9B%86%E5%9C%98-091200337.html
愛玩車／BMW 2系列GC上市 雙車型都超帥,EBC東森新聞,2025-05-28 17:12:00,/%E6%84%9B%E7%8E%A9%E8%BB%8A-bmw-2%E7%B3%BB%E5%88%97gc%E4%B8%8A%E5%B8%82-%E9%9B%99%E8%BB%8A%E5%9E%8B%E9%83%BD%E8%B6%85%E5%B8%A5-091200632.html
凱壽：善用美元利變型終身壽險 佈局人生各階段保障,台灣新生報,2025-05-28 17:11:41,/%E5%87%B1%E5%A3%BD-%E5%96%84%E7%94%A8%E7%BE%8E%E5%85%83%E5%88%A9%E8%AE%8A%E5%9E%8B%E7%B5%82%E8%BA%AB%E5%A3%BD%E9%9A%AA-%E4%BD%88%E5%B1%80%E4%BA%BA%E7%94%9F%E5%90%84%E9%9A%8E%E6%AE%B5%E4%BF%9D%E9%9A%9C-091141657.html
COVID-19升溫  快篩試劑增產（2） (圖),中央社,2025-05-28 17:11:24,/covid-19%E5%8D%87%E6%BA%AB-%E5%BF%AB%E7%AF%A9%E8%A9%A6%E5%8A%91%E5%A2%9E%E7%94%A2-2-%E5%9C%96-091124839.html
印度陷入困境？美印將進入三階段協議  專家指這些市場仍有機會,民視,2025-05-28 17:11:19,/%E5%8D%B0%E5%BA%A6%E9%99%B7%E5%85%A5%E5%9B%B0%E5%A2%83-%E7%BE%8E%E5%8D%B0%E5%B0%87%E9%80%B2%E5%85%A5%E4%B8%89%E9%9A%8E%E6%AE%B5%E5%8D%94%E8%AD%B0-%E5%B0%88%E5%AE%B6%E6%8C%87%E9%80%99%E4%BA%9B%E5%B8%82%E5%A0%B4%E4%BB%8D%E6%9C%89%E6%A9%9F%E6%9C%83-091119511.html
太誇張！聯結車違停買檳榔還闖紅燈 遭路人直擊拍下PO網,中華日報,2025-05-28 17:11:10,/%E5%A4%AA%E8%AA%87%E5%BC%B5-%E8%81%AF%E7%B5%90%E8%BB%8A%E9%81%95%E5%81%9C%E8%B2%B7%E6%AA%B3%E6%A6%94%E9%82%84%E9%97%96%E7%B4%85%E7%87%88-%E9%81%AD%E8%B7%AF%E4%BA%BA%E7%9B%B4%E6%93%8A%E6%8B%8D%E4%B8%8Bpo%E7%B6%B2-091110903.html
主計處預測今年經濟成長率3.1%　較2月下修0.04個百分點,民視,2025-05-28 17:11:08,/%E4%B8%BB%E8%A8%88%E8%99%95%E9%A0%90%E6%B8%AC%E4%BB%8A%E5%B9%B4%E7%B6%93%E6%BF%9F%E6%88%90%E9%95%B7%E7%8E%873-1-%E8%BC%832%E6%9C%88%E4%B8%8B%E4%BF%AE0-04%E5%80%8B%E7%99%BE%E5%88%86%E9%BB%9E-091108094.html
關稅政策反覆不停 難以長線投資？專家看好這些市場,民視,2025-05-28 17:10:58,/%E9%97%9C%E7%A8%85%E6%94%BF%E7%AD%96%E5%8F%8D%E8%A6%86%E4%B8%8D%E5%81%9C-%E9%9B%A3%E4%BB%A5%E9%95%B7%E7%B7%9A%E6%8A%95%E8%B3%87-%E5%B0%88%E5%AE%B6%E7%9C%8B%E5%A5%BD%E9%80%99%E4%BA%9B%E5%B8%82%E5%A0%B4-091058822.html
豐興股東會通過每股配發現金股利3.5元,台灣新生報,2025-05-28 17:10:55,/%E8%B1%90%E8%88%88%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9A%E9%81%8E%E6%AF%8F%E8%82%A1%E9%85%8D%E7%99%BC%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A93-5%E5%85%83-091055547.html
電視圈生態走下坡! 曹西平怒揭「羞辱來賓當賣點」：藝人私下都在罵,中時新聞網,2025-05-28 17:10:12,/%E9%9B%BB%E8%A6%96%E5%9C%88%E7%94%9F%E6%85%8B%E8%B5%B0%E4%B8%8B%E5%9D%A1-%E6%9B%B9%E8%A5%BF%E5%B9%B3%E6%80%92%E6%8F%AD-%E7%BE%9E%E8%BE%B1%E4%BE%86%E8%B3%93%E7%95%B6%E8%B3%A3%E9%BB%9E-%E8%97%9D%E4%BA%BA%E7%A7%81%E4%B8%8B%E9%83%BD%E5%9C%A8%E7%BD%B5-091012077.html
《艾爾登法環 黑夜君臨》即將推出！總監透露從《黑暗靈魂3》就開始構思,Yahoo奇摩遊戲編輯部,2025-05-28 17:10:04,/%E3%80%8A%E8%89%BE%E7%88%BE%E7%99%BB%E6%B3%95%E7%92%B0-%E9%BB%91%E5%A4%9C%E5%90%9B%E8%87%A8%E3%80%8B%E5%8D%B3%E5%B0%87%E6%8E%A8%E5%87%BA%EF%BC%81%E7%B8%BD%E7%9B%A3%E9%80%8F%E9%9C%B2%E5%BE%9E%E3%80%8A%E9%BB%91%E6%9A%97%E9%9D%88%E9%AD%823%E3%80%8B%E5%B0%B1%E9%96%8B%E5%A7%8B%E6%A7%8B%E6%80%9D-091004447.html
辜仲諒宣布辭中信金董事　6/13股東會後遞辭任書,華視,2025-05-28 17:10:00,/%E8%BE%9C%E4%BB%B2%E8%AB%92%E5%AE%A3%E5%B8%83%E8%BE%AD%E4%B8%AD%E4%BF%A1%E9%87%91%E8%91%A3%E4%BA%8B-6-13%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C%E9%81%9E%E8%BE%AD%E4%BB%BB%E6%9B%B8-091000884.html
快訊／辜仲諒最新聲明曝！6/13股東會後辭中信金董事,FTNN新聞網,2025-05-28 17:10:00,/%E5%BF%AB%E8%A8%8A-%E8%BE%9C%E4%BB%B2%E8%AB%92%E6%9C%80%E6%96%B0%E8%81%B2%E6%98%8E%E6%9B%9D-6-13%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C%E8%BE%AD%E4%B8%AD%E4%BF%A1%E9%87%91%E8%91%A3%E4%BA%8B-091000599.html
奧運銅牌曾櫟騁世壯運摘金 找回熱愛跆拳道初心,中央社,2025-05-28 17:09:59,/%E5%A5%A7%E9%81%8B%E9%8A%85%E7%89%8C%E6%9B%BE%E6%AB%9F%E9%A8%81%E4%B8%96%E5%A3%AF%E9%81%8B%E6%91%98%E9%87%91-%E6%89%BE%E5%9B%9E%E7%86%B1%E6%84%9B%E8%B7%86%E6%8B%B3%E9%81%93%E5%88%9D%E5%BF%83-090959234.html
肌肉男神竟怕這裡被碰？法比歐自爆敏感帶,中時新聞網,2025-05-28 17:09:30,/%E8%82%8C%E8%82%89%E7%94%B7%E7%A5%9E%E7%AB%9F%E6%80%95%E9%80%99%E8%A3%A1%E8%A2%AB%E7%A2%B0-%E6%B3%95%E6%AF%94%E6%AD%90%E8%87%AA%E7%88%86%E6%95%8F%E6%84%9F%E5%B8%B6-090930260.html
地主承諾開發條件未兌現 民代為佃農發聲 (圖),中央社,2025-05-28 17:09:22,/%E5%9C%B0%E4%B8%BB%E6%89%BF%E8%AB%BE%E9%96%8B%E7%99%BC%E6%A2%9D%E4%BB%B6%E6%9C%AA%E5%85%8C%E7%8F%BE-%E6%B0%91%E4%BB%A3%E7%82%BA%E4%BD%83%E8%BE%B2%E7%99%BC%E8%81%B2-%E5%9C%96-090922967.html
快訊／震撼彈！中信金辜仲諒宣布辭任董事　6月股東會後生效,三立新聞網 setn.com,2025-05-28 17:09:00,/%E5%BF%AB%E8%A8%8A-%E9%9C%87%E6%92%BC%E5%BD%88-%E4%B8%AD%E4%BF%A1%E9%87%91%E8%BE%9C%E4%BB%B2%E8%AB%92%E5%AE%A3%E5%B8%83%E8%BE%AD%E4%BB%BB%E8%91%A3%E4%BA%8B%E9%95%B7-6%E6%9C%88%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%8C%E7%94%9F%E6%95%88-090900851.html
衛福部及所屬26.52億元預算全數解凍,中央社,2025-05-28 17:08:57,/%E8%A1%9B%E7%A6%8F%E9%83%A8%E5%8F%8A%E6%89%80%E5%B1%AC26-52%E5%84%84%E5%85%83%E9%A0%90%E7%AE%97%E5%85%A8%E6%95%B8%E8%A7%A3%E5%87%8D-090857469.html
嘉里大榮：加大投資AI  發展智慧物流,中央社,2025-05-28 17:08:55,/%E5%98%89%E9%87%8C%E5%A4%A7%E6%A6%AE-%E5%8A%A0%E5%A4%A7%E6%8A%95%E8%B3%87ai-%E7%99%BC%E5%B1%95%E6%99%BA%E6%85%A7%E7%89%A9%E6%B5%81-090855315.html
自曝「很不喜歡林昶佐」　呱吉揭他私下真面目：以後有任何要求都不會答應,風傳媒,2025-05-28 17:08:55,/%E8%87%AA%E6%9B%9D-%E5%BE%88%E4%B8%8D%E5%96%9C%E6%AD%A1%E6%9E%97%E6%98%B6%E4%BD%90-%E5%91%B1%E5%90%89%E6%8F%AD%E4%BB%96%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-%E4%BB%A5%E5%BE%8C%E6%9C%89%E4%BB%BB%E4%BD%95%E8%A6%81%E6%B1%82%E9%83%BD%E4%B8%8D%E6%9C%83%E7%AD%94%E6%87%89-090855460.html
COVID-19升溫金門1例死亡 衛生局籲接種疫苗,中央社,2025-05-28 17:08:53,/covid-19%E5%8D%87%E6%BA%AB%E9%87%91%E9%96%801%E4%BE%8B%E6%AD%BB%E4%BA%A1-%E8%A1%9B%E7%94%9F%E5%B1%80%E7%B1%B2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-090853889.html
COVID-19升溫  快篩試劑增產（1） (圖),中央社,2025-05-28 17:08:20,/covid-19%E5%8D%87%E6%BA%AB-%E5%BF%AB%E7%AF%A9%E8%A9%A6%E5%8A%91%E5%A2%9E%E7%94%A2-1-%E5%9C%96-090820742.html
端午連假何處去 勞發署中彰投分署特色計畫旅遊,中華日報,2025-05-28 17:07:56,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E4%BD%95%E8%99%95%E5%8E%BB-%E5%8B%9E%E7%99%BC%E7%BD%B2%E4%B8%AD%E5%BD%B0%E6%8A%95%E5%88%86%E7%BD%B2%E7%89%B9%E8%89%B2%E8%A8%88%E7%95%AB%E6%97%85%E9%81%8A-090756707.html
影/台南27歲正妹開車暴衝！　撞騎士後直直撞進店家,中天新聞網,2025-05-28 17:07:44,/%E5%BD%B1-%E5%8F%B0%E5%8D%9727%E6%AD%B2%E6%AD%A3%E5%A6%B9%E9%96%8B%E8%BB%8A%E6%9A%B4%E8%A1%9D-%E6%92%9E%E9%A8%8E%E5%A3%AB%E5%BE%8C%E7%9B%B4%E7%9B%B4%E6%92%9E%E9%80%B2%E5%BA%97%E5%AE%B6-090744473.html
端節關懷榮民眷    新北榮服處鏈結企業團體溫馨送暖,民眾日報,2025-05-28 17:07:34,/%E7%AB%AF%E7%AF%80%E9%97%9C%E6%87%B7%E6%A6%AE%E6%B0%91%E7%9C%B7-%E6%96%B0%E5%8C%97%E6%A6%AE%E6%9C%8D%E8%99%95%E9%8F%88%E7%B5%90%E4%BC%81%E6%A5%AD%E5%9C%98%E9%AB%94%E6%BA%AB%E9%A6%A8%E9%80%81%E6%9A%96-090734439.html
遭爆被發黑函嚇退球團　全恩菲無緣在台應援改當藝人,CTWANT,2025-05-28 17:07:15,/%E9%81%AD%E7%88%86%E8%A2%AB%E7%99%BC%E9%BB%91%E5%87%BD%E5%9A%87%E9%80%80%E7%90%83%E5%9C%98-%E5%85%A8%E6%81%A9%E8%8F%B2%E7%84%A1%E7%B7%A3%E5%9C%A8%E5%8F%B0%E6%87%89%E6%8F%B4%E6%94%B9%E7%95%B6%E8%97%9D%E4%BA%BA-090715752.html
雨彈接連來襲！力行產業道路「落石不斷」　今日起夜間預警性封路,民視,2025-05-28 17:07:03,/%E9%9B%A8%E5%BD%88%E6%8E%A5%E9%80%A3%E4%BE%86%E8%A5%B2-%E5%8A%9B%E8%A1%8C%E7%94%A2%E6%A5%AD%E9%81%93%E8%B7%AF-%E8%90%BD%E7%9F%B3%E4%B8%8D%E6%96%B7-%E4%BB%8A%E6%97%A5%E8%B5%B7%E5%A4%9C%E9%96%93%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E8%B7%AF-090703561.html
