title,author,time,link
外資今日再調節7.8億元　台股小漲21點,今日新聞NOWnews,2025-05-28 16:31:04,/%E5%A4%96%E8%B3%87%E4%BB%8A%E6%97%A5%E5%86%8D%E8%AA%BF%E7%AF%807-8%E5%84%84%E5%85%83-%E5%8F%B0%E8%82%A1%E5%B0%8F%E6%BC%B221%E9%BB%9E-083104791.html
端節前夕來鬧場　國防部：中共遼寧號航艦目前在我東南海域,中廣新聞網,2025-05-28 16:30:43,/%E7%AB%AF%E7%AF%80%E5%89%8D%E5%A4%95%E4%BE%86%E9%AC%A7%E5%A0%B4-%E5%9C%8B%E9%98%B2%E9%83%A8-%E4%B8%AD%E5%85%B1%E9%81%BC%E5%AF%A7%E8%99%9F%E8%88%AA%E8%89%A6%E7%9B%AE%E5%89%8D%E5%9C%A8%E6%88%91%E6%9D%B1%E5%8D%97%E6%B5%B7%E5%9F%9F-083043595.html
ASML慘了！台積電高層一句話太驚人 最新EUV機台只賣了5台,中時財經即時,2025-05-28 16:30:40,/asml%E6%85%98%E4%BA%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E5%B1%A4-%E5%8F%A5%E8%A9%B1%E5%A4%AA%E9%A9%9A%E4%BA%BA-%E6%9C%80%E6%96%B0euv%E6%A9%9F%E5%8F%B0%E5%8F%AA%E8%B3%A3%E4%BA%865%E5%8F%B0-083040033.html
進入倒數　中市地稅局提醒：自住與出租房屋優惠稅率申報6/2止,獨家報導,2025-05-28 16:30:14,/%E9%80%B2%E5%85%A5%E5%80%92%E6%95%B8-%E4%B8%AD%E5%B8%82%E5%9C%B0%E7%A8%85%E5%B1%80%E6%8F%90%E9%86%92-%E8%87%AA%E4%BD%8F%E8%88%87%E5%87%BA%E7%A7%9F%E6%88%BF%E5%B1%8B%E5%84%AA%E6%83%A0%E7%A8%85%E7%8E%87%E7%94%B3%E5%A0%B16-2%E6%AD%A2-083014643.html
國產署放寬規定助地方設置共融遊戲場　打造兒童友善空間、落實平權精神,住展房屋網,2025-05-28 16:30:06,/%E5%9C%8B%E7%94%A2%E7%BD%B2%E6%94%BE%E5%AF%AC%E8%A6%8F%E5%AE%9A%E5%8A%A9%E5%9C%B0%E6%96%B9%E8%A8%AD%E7%BD%AE%E5%85%B1%E8%9E%8D%E9%81%8A%E6%88%B2%E5%A0%B4-%E6%89%93%E9%80%A0%E5%85%92%E7%AB%A5%E5%8F%8B%E5%96%84%E7%A9%BA%E9%96%93%E3%80%81%E8%90%BD%E5%AF%A6%E5%B9%B3%E6%AC%8A%E7%B2%BE%E7%A5%9E-083006850.html
投信獨自撐！三大法人連二倒賣超17.27億元　股民嘆：賣到端午節,FTNN新聞網,2025-05-28 16:30:00,/%E6%8A%95%E4%BF%A1%E7%8D%A8%E8%87%AA%E6%92%90-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E9%80%A3%E4%BA%8C%E5%80%92%E8%B3%A3%E8%B6%8517-27%E5%84%84%E5%85%83-%E8%82%A1%E6%B0%91%E5%98%86-%E8%B3%A3%E5%88%B0%E7%AB%AF%E5%8D%88%E7%AF%80-083000916.html
麗清通過每股配現金1.2 樂觀中國車市價格競爭漸緩解,中時財經即時,2025-05-28 16:29:57,/%E9%BA%97%E6%B8%85%E9%80%9A%E9%81%8E%E6%AF%8F%E8%82%A1%E9%85%8D%E7%8F%BE%E9%87%911-2-%E6%A8%82%E8%A7%80%E4%B8%AD%E5%9C%8B%E8%BB%8A%E5%B8%82%E5%83%B9%E6%A0%BC%E7%AB%B6%E7%88%AD%E6%BC%B8%E7%B7%A9%E8%A7%A3-082957462.html
宜蘭童玩節合作國際經典IP 超萌「史努比鴨」首亮相,中時新聞網,2025-05-28 16:29:46,/%E5%AE%9C%E8%98%AD%E7%AB%A5%E7%8E%A9%E7%AF%80%E5%90%88%E4%BD%9C%E5%9C%8B%E9%9A%9B%E7%B6%93%E5%85%B8ip-%E8%B6%85%E8%90%8C-%E5%8F%B2%E5%8A%AA%E6%AF%94%E9%B4%A8-%E9%A6%96%E4%BA%AE%E7%9B%B8-082946563.html
香港迪士尼樂園20周年奇妙派對6/28登場 全球獨家迷離莊園領銜魔法慶典,七逗旅遊網,2025-05-28 16:29:41,/%E9%A6%99%E6%B8%AF%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%A8%82%E5%9C%9220%E5%91%A8%E5%B9%B4%E5%A5%87%E5%A6%99%E6%B4%BE%E5%B0%8D628%E7%99%BB%E5%A0%B4-%E5%85%A8%E7%90%83%E7%8D%A8%E5%AE%B6%E8%BF%B7%E9%9B%A2%E8%8E%8A%E5%9C%92%E9%A0%98%E9%8A%9C%E9%AD%94%E6%B3%95%E6%85%B6%E5%85%B8-082941437.html
詐團誆投資生基位騙逾5000萬  刑事局逮15嫌送辦,中央社,2025-05-28 16:29:08,/%E8%A9%90%E5%9C%98%E8%AA%86%E6%8A%95%E8%B3%87%E7%94%9F%E5%9F%BA%E4%BD%8D%E9%A8%99%E9%80%BE5000%E8%90%AC-%E5%88%91%E4%BA%8B%E5%B1%80%E9%80%AE15%E5%AB%8C%E9%80%81%E8%BE%A6-082908228.html
民進黨記者會 (圖),中央社,2025-05-28 16:26:42,/%E6%B0%91%E9%80%B2%E9%BB%A8%E8%A8%98%E8%80%85%E6%9C%83-%E5%9C%96-082642930.html
國定假日4+1上路！2025下半年「請假攻略」出爐　10月請7休16爽出國,太報,2025-05-28 16:26:35,/%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A54-1%E4%B8%8A%E8%B7%AF-2025%E4%B8%8B%E5%8D%8A%E5%B9%B4-%E8%AB%8B%E5%81%87%E6%94%BB%E7%95%A5-%E5%87%BA%E7%88%90-082635861.html
台鐵漲票價配套 花東會員購票享回饋、最高點數5倍送,中時財經即時,2025-05-28 16:26:02,/%E5%8F%B0%E9%90%B5%E6%BC%B2%E7%A5%A8%E5%83%B9%E9%85%8D%E5%A5%97-%E8%8A%B1%E6%9D%B1%E6%9C%83%E5%93%A1%E8%B3%BC%E7%A5%A8%E4%BA%AB%E5%9B%9E%E9%A5%8B-%E6%9C%80%E9%AB%98%E9%BB%9E%E6%95%B85%E5%80%8D%E9%80%81-082602984.html
碎屍魔張介宗雙眼通紅極力喊冤　法官不信當庭諭知收押禁見,鏡報新聞網,2025-05-28 16:26:00,/%E7%A2%8E%E5%B1%8D%E9%AD%94%E5%BC%B5%E4%BB%8B%E5%AE%97%E9%9B%99%E7%9C%BC%E9%80%9A%E7%B4%85%E6%A5%B5%E5%8A%9B%E5%96%8A%E5%86%A4-%E6%B3%95%E5%AE%98%E4%B8%8D%E4%BF%A1%E7%95%B6%E5%BA%AD%E8%AB%AD%E7%9F%A5%E6%94%B6%E6%8A%BC%E7%A6%81%E8%A6%8B-082600501.html
民進黨中執委陳淑華遞補中常委 (圖),中央社,2025-05-28 16:25:39,/%E6%B0%91%E9%80%B2%E9%BB%A8%E4%B8%AD%E5%9F%B7%E5%A7%94%E9%99%B3%E6%B7%91%E8%8F%AF%E9%81%9E%E8%A3%9C%E4%B8%AD%E5%B8%B8%E5%A7%94-%E5%9C%96-082539286.html
全台富豪逾7千人 中信私人銀行推二大利器搶攻資產5億級大戶,中時財經即時,2025-05-28 16:25:33,/%E5%85%A8%E5%8F%B0%E5%AF%8C%E8%B1%AA%E9%80%BE7%E5%8D%83%E4%BA%BA-%E4%B8%AD%E4%BF%A1%E7%A7%81%E4%BA%BA%E9%8A%80%E8%A1%8C%E6%8E%A8%E4%BA%8C%E5%A4%A7%E5%88%A9%E5%99%A8%E6%90%B6%E6%94%BB%E8%B3%87%E7%94%A25%E5%84%84%E7%B4%9A%E5%A4%A7%E6%88%B6-082533350.html
台幣「升貶1元影響2千億」　金管會主委彭金隆傾向同意壽險RBC採匯率均價,信傳媒,2025-05-28 16:25:27,/%E5%8F%B0%E5%B9%A3-%E5%8D%87%E8%B2%B61%E5%85%83%E5%BD%B1%E9%9F%BF2%E5%8D%83%E5%84%84-%E9%87%91%E7%AE%A1%E6%9C%83%E4%B8%BB%E5%A7%94%E5%BD%AD%E9%87%91%E9%9A%86%E5%82%BE%E5%90%91%E5%90%8C%E6%84%8F%E5%A3%BD%E9%9A%AArbc%E6%8E%A1%E5%8C%AF%E7%8E%87%E5%9D%87%E5%83%B9-082527723.html
國民黨立委籲團結度過大罷免 盼延後主席改選 林寬裕：依規定進行,Yahoo奇摩（即時新聞）,2025-05-28 16:25:16,/%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%AB%8B%E5%A7%94%E7%B1%B2%E5%9C%98%E7%B5%90%E5%BA%A6%E9%81%8E%E5%A4%A7%E7%BD%B7%E5%85%8D-%E7%9B%BC%E5%BB%B6%E5%BE%8C%E4%B8%BB%E5%B8%AD%E6%94%B9%E9%81%B8-%E6%9E%97%E5%AF%AC%E8%A3%95%EF%BC%9A%E4%BE%9D%E8%A6%8F%E5%AE%9A%E9%80%B2%E8%A1%8C-082516339.html
啦啦隊女神和富商爆不倫風波！律師再曝1猛料：她不怕公開,引新聞,2025-05-28 16:25:10,/%E5%95%A6%E5%95%A6%E9%9A%8A%E5%A5%B3%E7%A5%9E%E5%92%8C%E5%AF%8C%E5%95%86%E7%88%86%E4%B8%8D%E5%80%AB%E9%A2%A8%E6%B3%A2-%E5%BE%8B%E5%B8%AB%E5%86%8D%E6%9B%9D1%E7%8C%9B%E6%96%99-%E5%A5%B9%E4%B8%8D%E6%80%95%E5%85%AC%E9%96%8B-082510991.html
快訊／又是台南爆衝！小吃店當車庫　27歲女駕駛「1秒加速駛入」釀1傷,三立新聞網 setn.com,2025-05-28 16:25:00,/%E5%BF%AB%E8%A8%8A-%E5%8F%88%E6%98%AF%E5%8F%B0%E5%8D%97%E7%88%86%E8%A1%9D-%E5%B0%8F%E5%90%83%E5%BA%97%E7%95%B6%E8%BB%8A%E5%BA%AB-27%E6%AD%B2%E5%A5%B3%E9%A7%95%E9%A7%9B-1%E7%A7%92%E5%8A%A0%E9%80%9F%E9%A7%9B%E5%85%A5-082500279.html
教父牛排首家分店！獨賣Newport乾式熟成牛排　拚回1星？主廚全說了,三立新聞網 setn.com,2025-05-28 16:25:00,/%E6%95%99%E7%88%B6%E7%89%9B%E6%8E%92%E9%A6%96%E5%AE%B6%E5%88%86%E5%BA%97-%E7%8D%A8%E8%B3%A3newport%E4%B9%BE%E5%BC%8F%E7%86%9F%E6%88%90%E7%89%9B%E6%8E%92-%E6%8B%9A%E5%9B%9E1%E6%98%9F-%E4%B8%BB%E5%BB%9A%E5%85%A8%E8%AA%AA%E4%BA%86-082500441.html
翁曉玲竟稱「總預算重審可凍刪更多」　綠議員驚呆：送她出國成藍綠共識,三立新聞網 setn.com,2025-05-28 16:25:00,/%E7%BF%81%E6%9B%89%E7%8E%B2%E7%AB%9F%E7%A8%B1-%E7%B8%BD%E9%A0%90%E7%AE%97%E9%87%8D%E5%AF%A9%E5%8F%AF%E5%87%8D%E5%88%AA%E6%9B%B4%E5%A4%9A-%E7%B6%A0%E8%AD%B0%E5%93%A1%E9%A9%9A%E5%91%86-%E9%80%81%E5%A5%B9%E5%87%BA%E5%9C%8B%E6%88%90%E8%97%8D%E7%B6%A0%E5%85%B1%E8%AD%98-082500302.html
韓大選封關民調出爐　李在明近50%勝金文洙,今日新聞NOWnews,2025-05-28 16:24:52,/%E9%9F%93%E5%A4%A7%E9%81%B8%E5%B0%81%E9%97%9C%E6%B0%91%E8%AA%BF%E5%87%BA%E7%88%90-%E6%9D%8E%E5%9C%A8%E6%98%8E%E8%BF%9150-%E5%8B%9D%E9%87%91%E6%96%87%E6%B4%99-082452141.html
孫可芳接棒陳淑麗 擔任至善基金會30週年愛心大使 認養越南小女孩呼籲「陪你長大」行動,民眾日報,2025-05-28 16:24:44,/%E5%AD%AB%E5%8F%AF%E8%8A%B3%E6%8E%A5%E6%A3%92%E9%99%B3%E6%B7%91%E9%BA%97-%E6%93%94%E4%BB%BB%E8%87%B3%E5%96%84%E5%9F%BA%E9%87%91%E6%9C%8330%E9%80%B1%E5%B9%B4%E6%84%9B%E5%BF%83%E5%A4%A7%E4%BD%BF-%E8%AA%8D%E9%A4%8A%E8%B6%8A%E5%8D%97%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%91%BC%E7%B1%B2-%E9%99%AA%E4%BD%A0%E9%95%B7%E5%A4%A7-%E8%A1%8C%E5%8B%95-082444974.html
中科院邀廠商展示水面無人載具　4國產無人艇將動態演練,中天新聞網,2025-05-28 16:24:30,/%E4%B8%AD%E7%A7%91%E9%99%A2%E9%82%80%E5%BB%A0%E5%95%86%E5%B1%95%E7%A4%BA%E6%B0%B4%E9%9D%A2%E7%84%A1%E4%BA%BA%E8%BC%89%E5%85%B7-4%E5%9C%8B%E7%94%A2%E7%84%A1%E4%BA%BA%E8%89%87%E5%B0%87%E5%8B%95%E6%85%8B%E6%BC%94%E7%B7%B4-025842711.html
高雄碎屍案最新！殺人魔張介宗「宛如度假」監獄生活曝,中天新聞網,2025-05-28 16:24:22,/%E9%AB%98%E9%9B%84%E7%A2%8E%E5%B1%8D%E6%A1%88%E6%9C%80%E6%96%B0-%E6%AE%BA%E4%BA%BA%E9%AD%94%E5%BC%B5%E4%BB%8B%E5%AE%97-%E5%AE%9B%E5%A6%82%E5%BA%A6%E5%81%87-%E7%9B%A3%E7%8D%84%E7%94%9F%E6%B4%BB%E6%9B%9D-082422816.html
AI能代替心理諮商嗎？當ChatGPT變成「情緒樹洞」：絕不插話、永遠懂你，卻暗藏危機？,數位時代,2025-05-28 16:24:11,/ai%E8%83%BD%E4%BB%A3%E6%9B%BF%E5%BF%83%E7%90%86%E8%AB%AE%E5%95%86%E5%97%8E-%E7%95%B6chatgpt%E8%AE%8A%E6%88%90-%E6%83%85%E7%B7%92%E6%A8%B9%E6%B4%9E-%E7%B5%95%E4%B8%8D%E6%8F%92%E8%A9%B1-%E6%B0%B8%E9%81%A0%E6%87%82%E4%BD%A0-073913311.html
葉元之上節目被朱凱翔一句「南部低端」炎上　柯志恩也被高雄綠委批,FTNN新聞網,2025-05-28 16:24:00,/%E8%91%89%E5%85%83%E4%B9%8B%E4%B8%8A%E7%AF%80%E7%9B%AE%E8%A2%AB%E6%9C%B1%E5%87%B1%E7%BF%94-%E5%8F%A5-%E5%8D%97%E9%83%A8%E4%BD%8E%E7%AB%AF-%E7%82%8E%E4%B8%8A-%E6%9F%AF%E5%BF%97%E6%81%A9%E4%B9%9F%E8%A2%AB%E9%AB%98%E9%9B%84%E7%B6%A0%E5%A7%94%E6%89%B9-082400094.html
韓國錄影出意外！納豆依依遭軍人「拿槍抵頭」　緊急停止拍攝,鏡報新聞網,2025-05-28 16:24:00,/%E9%9F%93%E5%9C%8B%E9%8C%84%E5%BD%B1%E5%87%BA%E6%84%8F%E5%A4%96-%E7%B4%8D%E8%B1%86%E4%BE%9D%E4%BE%9D%E9%81%AD%E8%BB%8D%E4%BA%BA-%E6%8B%BF%E6%A7%8D%E6%8A%B5%E9%A0%AD-%E7%B7%8A%E6%80%A5%E5%81%9C%E6%AD%A2%E6%8B%8D%E6%94%9D-082400568.html
下載Ａpp之前必須先驗證用戶年齡　德州立法保護未成年人,中廣新聞網,2025-05-28 16:24:00,/%E4%B8%8B%E8%BC%89-pp%E4%B9%8B%E5%89%8D%E5%BF%85%E9%A0%88%E5%85%88%E9%A9%97%E8%AD%89%E7%94%A8%E6%88%B6%E5%B9%B4%E9%BD%A1-%E5%BE%B7%E5%B7%9E%E7%AB%8B%E6%B3%95%E4%BF%9D%E8%AD%B7%E6%9C%AA%E6%88%90%E5%B9%B4%E4%BA%BA-082400800.html
Anthropic 的免費用戶也可以使用 Claude 網頁搜尋了,Yahoo Tech,2025-05-28 16:18:49,/anthropic-%E7%9A%84%E5%85%8D%E8%B2%BB%E7%94%A8%E6%88%B6%E4%B9%9F%E5%8F%AF%E4%BB%A5%E4%BD%BF%E7%94%A8-claude-%E7%B6%B2%E9%A0%81%E6%90%9C%E5%B0%8B%E4%BA%86-081849409.html
（有影片）／嗡嗡嗡～蜂蜜好好吃！國聖國小帶你看見小昆蟲的大貢獻,獨家報導,2025-05-28 16:18:45,/%E6%9C%89%E5%BD%B1%E7%89%87-%E5%97%A1%E5%97%A1%E5%97%A1-%E8%9C%82%E8%9C%9C%E5%A5%BD%E5%A5%BD%E5%90%83-%E5%9C%8B%E8%81%96%E5%9C%8B%E5%B0%8F%E5%B8%B6%E4%BD%A0%E7%9C%8B%E8%A6%8B%E5%B0%8F%E6%98%86%E8%9F%B2%E7%9A%84%E5%A4%A7%E8%B2%A2%E7%8D%BB-081845784.html
二水谷昌瀝青廠空污未解　村民下跪陳情：拒等10個月改善期,獨家報導,2025-05-28 16:18:37,/%E4%BA%8C%E6%B0%B4%E8%B0%B7%E6%98%8C%E7%80%9D%E9%9D%92%E5%BB%A0%E7%A9%BA%E6%B1%A1%E6%9C%AA%E8%A7%A3-%E6%9D%91%E6%B0%91%E4%B8%8B%E8%B7%AA%E9%99%B3%E6%83%85-%E6%8B%92%E7%AD%8910%E5%80%8B%E6%9C%88%E6%94%B9%E5%96%84%E6%9C%9F-081837511.html
盧秀燕：堅持中火增加燃氣機組後  須拆燃煤機組 (圖),中央社,2025-05-28 16:18:33,/%E7%9B%A7%E7%A7%80%E7%87%95-%E5%A0%85%E6%8C%81%E4%B8%AD%E7%81%AB%E5%A2%9E%E5%8A%A0%E7%87%83%E6%B0%A3%E6%A9%9F%E7%B5%84%E5%BE%8C-%E9%A0%88%E6%8B%86%E7%87%83%E7%85%A4%E6%A9%9F%E7%B5%84-%E5%9C%96-081833803.html
田馥甄演唱會突改埔里爆業者施壓 首揭內幕「是最後一次」,潘鈺楨｜Yahoo名人娛樂特派記者,2025-05-28 16:18:26,/%E7%94%B0%E9%A6%A5%E7%94%84%E6%BC%94%E5%94%B1%E6%9C%83%E7%AA%81%E6%94%B9%E5%9F%94%E9%87%8C%E7%88%86%E6%A5%AD%E8%80%85%E6%96%BD%E5%A3%93-%E9%A6%96%E6%8F%AD%E5%85%A7%E5%B9%95%E3%80%8C%E6%98%AF%E6%9C%80%E5%BE%8C%E4%B8%80%E6%AC%A1%E3%80%8D-081826778.html
（有影片）／大城新地標！長照衛福大樓啟用　托嬰到長照一站式服務上線,獨家報導,2025-05-28 16:18:13,/%E6%9C%89%E5%BD%B1%E7%89%87-%E5%A4%A7%E5%9F%8E%E6%96%B0%E5%9C%B0%E6%A8%99-%E9%95%B7%E7%85%A7%E8%A1%9B%E7%A6%8F%E5%A4%A7%E6%A8%93%E5%95%9F%E7%94%A8-%E6%89%98%E5%AC%B0%E5%88%B0%E9%95%B7%E7%85%A7-%E7%AB%99%E5%BC%8F%E6%9C%8D%E5%8B%99%E4%B8%8A%E7%B7%9A-081813019.html
中芸漁港環境整頓　喜迎漁港龍舟競賽,台灣好報,2025-05-28 16:18:12,/%E4%B8%AD%E8%8A%B8%E6%BC%81%E6%B8%AF%E7%92%B0%E5%A2%83%E6%95%B4%E9%A0%93-%E5%96%9C%E8%BF%8E%E6%BC%81%E6%B8%AF%E9%BE%8D%E8%88%9F%E7%AB%B6%E8%B3%BD-081812665.html
候診等到「肚子餓」台北榮總玉里分院首推1服務：顧病患腹肚,三立新聞網 setn.com,2025-05-28 16:18:00,/%E9%95%B7%E6%99%82%E9%96%93%E5%80%99%E8%A8%BA%E7%AD%89%E5%88%B0-%E8%82%9A%E5%AD%90%E9%A4%93-%E8%8A%B1%E8%93%AE%E6%A6%AE%E6%B0%91%E7%B8%BD%E9%99%A2%E7%8E%89%E9%87%8C%E5%88%86%E9%99%A2%E9%A6%96%E6%8E%A81%E6%9C%8D%E5%8B%99-%E9%A1%A7%E7%97%85%E6%82%A3%E8%85%B9%E8%82%9A-071100743.html
田調取消萬里場！Hebe田馥甄直呼遺憾　認了皮膚狀態已非20歲年輕妹妹,鏡週刊Mirror Media,2025-05-28 16:18:00,/%E7%94%B0%E8%AA%BF%E5%8F%96%E6%B6%88%E8%90%AC%E9%87%8C%E5%A0%B4-hebe%E7%94%B0%E9%A6%A5%E7%94%84%E7%9B%B4%E5%91%BC%E9%81%BA%E6%86%BE-%E8%AA%8D%E4%BA%86%E7%9A%AE%E8%86%9A%E7%8B%80%E6%85%8B%E5%B7%B2%E9%9D%9E20%E6%AD%B2%E5%B9%B4%E8%BC%95%E5%A6%B9%E5%A6%B9-081800989.html
新冠急診人數飆升！單週19死紅色警訊？醫喊「做好1事」免驚,三立新聞網 setn.com,2025-05-28 16:18:00,/%E6%96%B0%E5%86%A0%E6%80%A5%E8%A8%BA%E4%BA%BA%E6%95%B8%E9%A3%86%E5%8D%87-%E5%96%AE%E9%80%B119%E6%AD%BB%E7%B4%85%E8%89%B2%E8%AD%A6%E8%A8%8A-%E9%86%AB%E5%96%8A-%E5%81%9A%E5%A5%BD1%E4%BA%8B-%E5%85%8D%E9%A9%9A-081800201.html
（有影片）／嘉邑行善團捐500萬　芳苑海尾橋重建啟動　芳苑鄉第二座橋樑,獨家報導,2025-05-28 16:17:56,/%E6%9C%89%E5%BD%B1%E7%89%87-%E5%98%89%E9%82%91%E8%A1%8C%E5%96%84%E5%9C%98%E6%8D%90500%E8%90%AC-%E8%8A%B3%E8%8B%91%E6%B5%B7%E5%B0%BE%E6%A9%8B%E9%87%8D%E5%BB%BA%E5%95%9F%E5%8B%95-%E8%8A%B3%E8%8B%91%E9%84%89%E7%AC%AC%E4%BA%8C%E5%BA%A7%E6%A9%8B%E6%A8%91-081756518.html
粽夏放電趣！新北觀光工廠端午連假玩透透,獨家報導,2025-05-28 16:17:47,/%E7%B2%BD%E5%A4%8F%E6%94%BE%E9%9B%BB%E8%B6%A3-%E6%96%B0%E5%8C%97%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E7%8E%A9%E9%80%8F%E9%80%8F-081747222.html
嘉基為健康促進　與中興大學創新研究9項黑豆種皮研發專利,獨家報導,2025-05-28 16:17:47,/%E5%98%89%E5%9F%BA%E7%82%BA%E5%81%A5%E5%BA%B7%E4%BF%83%E9%80%B2-%E8%88%87%E4%B8%AD%E8%88%88%E5%A4%A7%E5%AD%B8%E5%89%B5%E6%96%B0%E7%A0%94%E7%A9%B69%E9%A0%85%E9%BB%91%E8%B1%86%E7%A8%AE%E7%9A%AE%E7%A0%94%E7%99%BC%E5%B0%88%E5%88%A9-081747757.html
台中地區「計畫性工作停電」遭誤解「分區輪流停電」　台電澄清,中廣新聞網,2025-05-28 16:17:33,/%E5%8F%B0%E4%B8%AD%E5%9C%B0%E5%8D%80-%E8%A8%88%E7%95%AB%E6%80%A7%E5%B7%A5%E4%BD%9C%E5%81%9C%E9%9B%BB-%E9%81%AD%E8%AA%A4%E8%A7%A3-%E5%88%86%E5%8D%80%E8%BC%AA%E6%B5%81%E5%81%9C%E9%9B%BB-%E5%8F%B0%E9%9B%BB%E6%BE%84%E6%B8%85-081733558.html
畢業前先飢餓 宜蘭凱旋國中畢業生飢餓體驗,國立教育廣播電台,2025-05-28 16:17:30,/%E7%95%A2%E6%A5%AD%E5%89%8D%E5%85%88%E9%A3%A2%E9%A4%93-%E5%AE%9C%E8%98%AD%E5%87%B1%E6%97%8B%E5%9C%8B%E4%B8%AD%E7%95%A2%E6%A5%AD%E7%94%9F%E9%A3%A2%E9%A4%93%E9%AB%94%E9%A9%97-081730245.html
綠常委提醒基層憂70歲不能開車 賴清德指示黨公職釋疑,中央廣播電台,2025-05-28 16:17:25,/%E7%B6%A0%E5%B8%B8%E5%A7%94%E6%8F%90%E9%86%92%E5%9F%BA%E5%B1%A4%E6%86%8270%E6%AD%B2%E4%B8%8D%E8%83%BD%E9%96%8B%E8%BB%8A-%E8%B3%B4%E6%B8%85%E5%BE%B7%E6%8C%87%E7%A4%BA%E9%BB%A8%E5%85%AC%E8%81%B7%E9%87%8B%E7%96%91-081725587.html
這玩偶75歲了！   星宇航空幫推主題航班,民視,2025-05-28 16:17:23,/%E9%80%99%E7%8E%A9%E5%81%B675%E6%AD%B2%E4%BA%86-%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA%E5%B9%AB%E6%8E%A8%E4%B8%BB%E9%A1%8C%E8%88%AA%E7%8F%AD-081723735.html
深化臺日考古交流！十三行博物館與日本山梨縣立考古博物館締結姊妹館,獨家報導,2025-05-28 16:17:23,/%E6%B7%B1%E5%8C%96%E8%87%BA%E6%97%A5%E8%80%83%E5%8F%A4%E4%BA%A4%E6%B5%81-%E5%8D%81%E4%B8%89%E8%A1%8C%E5%8D%9A%E7%89%A9%E9%A4%A8%E8%88%87%E6%97%A5%E6%9C%AC%E5%B1%B1%E6%A2%A8%E7%B8%A3%E7%AB%8B%E8%80%83%E5%8F%A4%E5%8D%9A%E7%89%A9%E9%A4%A8%E7%B7%A0%E7%B5%90%E5%A7%8A%E5%A6%B9%E9%A4%A8-081723783.html
落實感動服務! 南投縣榮服處端午節慰問住院榮家,獨家報導,2025-05-28 16:17:23,/%E8%90%BD%E5%AF%A6%E6%84%9F%E5%8B%95%E6%9C%8D%E5%8B%99-%E5%8D%97%E6%8A%95%E7%B8%A3%E6%A6%AE%E6%9C%8D%E8%99%95%E7%AB%AF%E5%8D%88%E7%AF%80%E6%85%B0%E5%95%8F%E4%BD%8F%E9%99%A2%E6%A6%AE%E5%AE%B6-081723188.html
澤倫斯基：願意與川普和蒲亭舉行三方會晤,中央廣播電台,2025-05-28 16:17:19,/%E6%BE%A4%E5%80%AB%E6%96%AF%E5%9F%BA-%E9%A1%98%E6%84%8F%E8%88%87%E5%B7%9D%E6%99%AE%E5%92%8C%E8%92%B2%E4%BA%AD%E8%88%89%E8%A1%8C%E4%B8%89%E6%96%B9%E6%9C%83%E6%99%A4-081719053.html
力挺黃建賓！台東縣長饒慶鈴宣布辭選委會主委 投入反罷輔選,新頭殼,2025-05-28 16:14:36,/%E5%8A%9B%E6%8C%BA%E9%BB%83%E5%BB%BA%E8%B3%93-%E5%8F%B0%E6%9D%B1%E7%B8%A3%E9%95%B7%E9%A5%92%E6%85%B6%E9%88%B4%E5%AE%A3%E5%B8%83%E8%BE%AD%E9%81%B8%E5%A7%94%E6%9C%83%E4%B8%BB%E5%A7%94-%E6%8A%95%E5%85%A5%E5%8F%8D%E7%BD%B7%E8%BC%94%E9%81%B8-081436283.html
無痛大腸鏡「像睡著一樣」完成檢查！醫：降低癌變風險,中天新聞網,2025-05-28 16:14:10,/%E7%84%A1%E7%97%9B%E5%A4%A7%E8%85%B8%E9%8F%A1-%E5%83%8F%E7%9D%A1%E8%91%97-%E6%A8%A3-%E5%AE%8C%E6%88%90%E6%AA%A2%E6%9F%A5-%E9%86%AB-081410029.html
49歲陳子強半夜突呼吸困難！身體舊疾沒處理　遭醫警告恐半身不遂,鏡報新聞網,2025-05-28 16:14:00,/49%E6%AD%B2%E9%99%B3%E5%AD%90%E5%BC%B7%E5%8D%8A%E5%A4%9C%E7%AA%81%E5%91%BC%E5%90%B8%E5%9B%B0%E9%9B%A3-%E8%BA%AB%E9%AB%94%E8%88%8A%E7%96%BE%E6%B2%92%E8%99%95%E7%90%86-%E9%81%AD%E9%86%AB%E8%AD%A6%E5%91%8A%E6%81%90%E5%8D%8A%E8%BA%AB%E4%B8%8D%E9%81%82-081400813.html
